5,7,14,5,5,16,0.2
5,7,14,5,16,5,0.75
5,7,14,5,16,13,0.25
5,7,14,13,8,5,1
5,8,5,1,10,5,1
5,8,5,5,6,5,0.94
5,8,5,5,6,15,0.06
5,8,5,5,10,1,1
5,8,5,5,14,7,0.77778
5,8,5,5,14,15,0.22222
5,8,5,10,5,12,1
5,8,5,14,5,7,0.85714
5,8,5,14,5,16,0.14286
5,8,5,14,15,6,0.5
5,8,5,14,15,14,0.5
5,8,13,6,5,7,1
5,8,13,6,15,6,1
5,8,13,14,15,6,1
5,10,1,5,12,5,1
5,10,1,7,6,9,1
5,10,1,20,22,24,1
5,10,5,1,12,1,0.5
5,10,5,1,12,9,0.5
5,10,5,5,12,5,0.5
5,10,5,5,12,9,0.5
5,10,5,7,6,5,1
5,10,5,7,14,5,1
5,10,5,12,5,5,1
5,10,5,12,9,10,1
5,10,7,5,6,5,0.66667
5,10,7,5,6,9,0.33333
5,10,7,5,10,9,1
5,10,7,10,9,10,0.33333
5,10,7,10,9,16,0.66667
5,10,7,14,9,16,1
5,10,9,8,9,10,1
5,10,9,8,13,6,1
5,10,9,12,9,10,1
5,10,9,12,13,14,1
5,10,9,16,13,14,1
5,10,9,16,22,5,1
5,10,9,20,5,5,1
5,10,9,24,1,14,1
5,10,11,6,9,10,1
5,10,11,6,13,6,0.5
5,10,11,6,13,16,0.5
5,10,11,10,5,10,1
5,10,11,10,9,6,0.25
5,10,11,10,9,10,0.75
5,10,11,14,13,16,1
5,10,13,8,5,5,1
5,10,13,8,9,14,1
5,10,15,2,9,22,1
5,10,15,14,24,18,1
5,10,15,22,5,7,1
5,10,15,22,36,40,1
5,10,20,9,6,5,1
5,11,5,16,5,15,1
5,11,9,12,9,11,1
5,12,5,1,6,1,1
5,12,5,5,2,9,1
5,12,5,5,6,5,0.66667
5,12,5,5,6,9,0.33333
5,12,5,5,10,5,0.5
5,12,5,5,10,11,0.5
5,12,5,5,14,7,1
5,12,5,7,2,13,1
5,12,5,10,5,5,0.5
5,12,5,10,5,12,0.5
5,12,5,10,9,16,0.5
5,12,5,10,9,24,0.5
5,12,9,6,9,12,1
5,12,9,10,5,7,0.5
5,12,9,10,5,12,0.5
5,12,9,10,9,12,0.75
5,12,9,10,9,16,0.25
5,12,9,10,15,14,1
5,12,9,14,15,14,1
5,12,9,22,16,40,1
5,14,5,7,6,5,0.76923
5,14,5,7,6,13,0.15385
5,14,5,7,6,26,0.076923
5,14,5,7,10,9,1
5,14,5,7,14,13,1
5,14,5,16,5,14,1
5,14,5,16,13,6,0.66667
5,14,5,16,13,14,0.33333
5,14,7,5,6,5,0.83333
5,14,7,5,6,13,0.16667
5,14,7,5,14,5,1
5,14,7,10,9,10,1
5,14,7,14,5,5,1
5,14,7,22,15,14,1
5,14,9,12,5,5,1
5,14,9,12,9,10,1
5,14,11,6,13,10,1
5,14,15,3,22,15,1
5,14,15,6,5,5,1
5,14,15,6,13,6,0.5
5,14,15,6,13,10,0.5
5,14,15,14,5,5,1
5,14,15,14,9,12,1
5,14,15,14,13,8,0.33333
5,14,15,14,13,16,0.66667
5,15,5,7,7,5,1
5,15,15,15,13,24,1
5,16,1,9,10,15,1
5,16,5,5,6,5,0.75
5,16,5,5,6,9,0.041667
5,16,5,5,6,15,0.20833
5,16,5,5,10,20,1
5,16,5,5,14,7,0.66667
5,16,5,5,14,15,0.33333
5,16,5,5,24,13,1
5,16,5,14,5,7,0.8
5,16,5,14,5,16,0.2
5,16,5,14,9,12,1
5,16,5,14,15,6,0.5
5,16,5,14,15,14,0.5
5,16,5,15,5,7,1
5,16,9,10,9,8,1
5,16,9,14,11,10,0.5
5,16,9,14,11,14,0.5
5,16,9,14,15,10,1
5,16,13,6,5,1,0.2
5,16,13,6,5,7,0.8
5,16,13,6,15,14,1
5,16,13,10,11,6,1
5,16,13,14,7,10,1
5,18,3,7,10,9,1
5,22,7,5,6,13,1
5,24,9,10,11,6,1
5,24,13,6,5,7,0.5
5,24,13,6,5,16,0.5
5,24,13,14,7,5,1
5,24,13,14,24,22,1
5,28,9,14,24,1,1
5,32,5,5,6,9,1
5,32,5,32,5,32,1
5,32,5,32,26,28,1
5,32,26,28,22,24,1
5,40,40,9,10,5,1
5,40,40,40,34,28,1
6,1,1,5,8,5,1
6,5,1,12,5,1,1
6,5,5,6,7,5,0.98462
6,5,5,6,7,14,0.015385
6,5,5,6,11,6,0.66667
6,5,5,6,11,14,0.33333
6,5,5,6,15,6,0.5
6,5,5,6,15,10,0.5
6,5,5,6,24,5,0.66667
6,5,5,6,24,13,0.33333
6,5,5,8,5,5,0.83333
6,5,5,8,5,10,0.016667
6,5,5,8,5,14,0.15
6,5,5,8,13,6,0.5
6,5,5,8,13,14,0.5
6,5,5,10,7,5,0.5
6,5,5,10,7,14,0.5
6,5,5,10,15,22,1
6,5,5,12,5,5,1
6,5,5,16,5,5,0.83333
6,5,5,16,5,14,0.16667
6,5,5,16,13,6,1
6,5,7,2,9,14,1
6,5,7,6,5,5,0.88333
6,5,7,6,5,10,0.033333
6,5,7,6,5,14,0.083333
6,5,7,6,13,6,1
6,5,7,10,5,5,1
6,5,7,10,9,10,1
6,5,7,14,5,1,0.14286
6,5,7,14,5,5,0.42857
6,5,7,14,5,16,0.42857
6,5,10,5,7,6,0.66667
6,5,10,5,7,14,0.33333
6,5,10,7,5,6,1
6,5,10,11,10,5,1
6,5,10,15,22,36,1
6,5,12,5,1,6,1
6,5,12,5,5,6,0.5
6,5,12,5,5,10,0.5
6,5,12,9,6,9,1
6,5,12,9,10,5,1
6,5,12,9,22,16,1
6,5,14,7,5,6,0.8
6,5,14,7,5,14,0.2
6,5,14,7,10,9,1
6,5,14,7,14,5,1
6,5,14,15,6,13,1
6,5,16,5,5,6,0.6875
6,5,16,5,5,10,0.0625
6,5,16,5,5,14,0.25
6,5,16,5,14,5,0.66667
6,5,16,5,14,15,0.33333
6,5,16,13,6,5,1
6,5,24,13,14,7,1
6,7,5,6,5,5,0.8871
6,7,5,6,5,10,0.016129
6,7,5,6,5,16,0.096774
6,7,5,6,9,1,0.33333
6,7,5,6,9,6,0.66667
6,7,5,6,13,8,1
6,7,5,10,13,8,1
6,7,5,14,5,7,0.75
6,7,5,14,5,16,0.25
6,7,5,14,9,12,1
6,7,14,5,5,8,1
6,9,1,8,5,10,1
6,9,6,7,5,6,1
6,9,6,11,6,5,1
6,9,6,11,10,9,1
6,9,6,20,13,14,1
6,9,8,1,9,2,1
6,9,8,5,5,6,1
6,9,8,9,6,5,1
6,9,10,11,10,9,1
6,9,10,15,14,5,0.5
6,9,10,15,14,9,0.5
6,9,12,5,5,2,0.5
6,9,12,5,5,10,0.5
6,9,12,5,10,9,1
6,9,12,9,10,9,0.8
6,9,12,9,10,20,0.2
6,9,12,13,10,1,1
6,11,6,5,5,6,0.75
6,11,6,5,5,10,0.25
6,11,6,5,10,15,1
6,11,6,13,6,11,1
6,11,10,5,10,11,0.5
6,11,10,5,10,15,0.5
6,11,10,9,6,11,1
6,11,10,9,10,11,1
6,11,10,9,16,1,1
6,11,10,13,12,22,1
6,11,14,1,14,11,1
6,11,14,5,5,8,1
6,11,14,5,10,11,1
6,13,6,7,5,6,1
6,13,6,7,14,5,1
6,13,6,11,6,5,1
6,13,6,11,14,1,1
6,13,6,15,6,5,1
6,13,6,15,10,18,1
6,13,8,5,5,6,1
6,13,8,5,10,9,1
6,13,8,13,6,5,1
6,13,8,22,5,7,1
6,13,10,15,10,40,1
6,13,10,15,14,22,1
6,13,16,5,5,6,1
6,13,16,5,14,15,1
6,13,16,9,10,5,0.5
6,13,16,9,10,15,0.5
6,13,24,1,5,6,1
6,15,2,13,10,11,1
6,15,6,5,5,6,0.88889
6,15,6,5,5,16,0.11111
6,15,6,5,14,7,1
6,15,6,9,10,15,1
6,15,10,5,24,9,1
6,15,10,9,6,7,1
6,15,10,9,10,3,0.33333
6,15,10,9,10,11,0.66667
6,15,10,18,15,22,1
6,15,14,5,16,5,0.5
6,15,14,5,16,9,0.5
6,15,14,9,12,5,0.5
6,15,14,9,12,9,0.5
6,15,14,13,16,5,0.33333
6,15,14,13,16,13,0.66667
6,15,22,9,24,14,1
6,15,40,9,10,9,1
6,20,13,14,7,5,1
6,24,5,5,6,5,1
6,24,13,14,7,5,1
6,26,3,5,6,5,1
7,1,10,20,7,10,1
7,2,9,14,7,5,1
7,2,13,12,7,1,1
7,5,5,16,5,5,1
7,5,6,5,5,8,0.91045
7,5,6,5,5,12,0.014925
7,5,6,5,5,16,0.074627
7,5,6,5,10,7,1
7,5,6,5,16,5,1
7,5,6,9,1,8,1
7,5,6,9,6,7,0.66667
7,5,6,9,6,11,0.33333
7,5,6,9,12,5,1
7,5,6,13,8,5,0.33333
7,5,6,13,8,13,0.33333
7,5,6,13,8,22,0.33333
7,5,6,13,16,5,1
7,5,10,9,8,9,1
7,5,10,9,16,13,1
7,5,10,13,8,5,1
7,5,14,5,7,6,1
7,5,14,5,16,13,1
7,5,14,9,12,5,1
7,5,14,15,3,22,1
7,5,15,15,15,13,1
7,5,18,3,7,10,1
7,6,5,5,6,7,0.89831
7,6,5,5,6,11,0.033898
7,6,5,5,6,15,0.033898
7,6,5,5,6,24,0.033898
7,6,5,5,10,7,0.5
7,6,5,5,10,15,0.5
7,6,5,5,16,5,0.8
7,6,5,5,16,13,0.2
7,6,5,10,5,7,1
7,6,5,10,11,10,1
7,6,5,14,7,5,1
7,6,5,14,15,6,1
7,6,9,6,11,10,1
7,6,11,10,5,10,1
7,6,13,6,7,5,0.8
7,6,13,6,7,14,0.2
7,6,13,6,15,6,1
7,6,13,16,5,5,1
7,6,26,3,5,6,1
7,7,5,5,16,5,1
7,9,7,11,15,9,1
7,10,5,5,12,5,0.5
7,10,5,5,12,9,0.5
7,10,5,10,7,5,0.66667
7,10,5,10,7,10,0.33333
7,10,9,8,7,5,1
7,10,9,10,11,1,0.25
7,10,9,10,11,10,0.5
7,10,9,10,11,14,0.25
7,10,9,16,5,5,0.33333
7,10,9,16,5,10,0.66667
7,10,9,16,13,10,1
7,10,13,4,7,5,1
7,10,13,6,11,10,1
7,10,13,12,13,14,1
7,11,15,9,16,9,1
7,11,23,3,14,13,1
7,14,5,1,16,9,1
7,14,5,5,8,5,0.77778
7,14,5,5,8,13,0.22222
7,14,5,5,16,5,1
7,14,5,16,5,5,0.75
7,14,5,16,5,14,0.25
7,14,5,16,13,6,0.5
7,14,5,16,13,10,0.5
7,14,9,16,9,10,1
7,14,13,8,5,5,1
7,14,13,16,13,14,1
7,14,13,20,1,18,1
7,14,18,3,14,13,1
7,14,24,13,14,15,1
7,15,23,7,11,23,1
7,22,15,14,5,5,1
7,22,16,13,22,11,1
7,26,11,22,15,22,1
8,1,9,2,5,5,1
8,1,9,6,5,7,1
8,5,1,10,5,7,1
8,5,5,6,5,7,0.89796
8,5,5,6,5,16,0.10204
8,5,5,6,9,8,0.5
8,5,5,6,9,12,0.5
8,5,5,6,15,6,0.66667
8,5,5,6,15,40,0.33333
8,5,5,10,1,7,1
8,5,5,14,7,5,0.71429
8,5,5,14,7,14,0.14286
8,5,5,14,7,22,0.14286
8,5,5,14,15,6,1
8,5,5,24,13,6,1
8,5,10,1,20,22,1
8,5,10,5,1,12,1
8,5,10,5,5,12,1
8,5,10,5,12,5,1
8,5,10,9,20,5,1
8,5,14,5,7,6,1
8,5,14,5,16,13,1
8,5,14,15,6,5,1
8,5,14,15,14,5,0.33333
8,5,14,15,14,9,0.33333
8,5,14,15,14,13,0.33333
8,7,5,14,15,3,1
8,9,6,5,12,5,0.5
8,9,6,5,12,9,0.5
8,9,6,13,24,1,1
8,9,10,5,12,9,1
8,9,10,9,12,9,0.5
8,9,10,9,12,13,0.5
8,9,10,9,24,9,1
8,9,10,15,14,13,1
8,9,14,24,14,20,1
8,13,6,5,7,6,0.75
8,13,6,5,7,14,0.25
8,13,6,15,6,5,1
8,13,6,15,14,13,1
8,13,6,15,22,9,1
8,13,10,15,10,9,1
8,13,14,7,14,5,0.5
8,13,14,7,14,18,0.5
8,13,14,15,6,5,1
8,13,14,15,14,13,1
8,13,24,13,14,7,1
8,13,24,23,15,23,1
8,18,1,16,13,14,1
8,22,5,7,6,13,1
8,22,5,16,1,9,1
8,23,15,19,9,8,1
9,1,8,5,10,5,1
9,1,10,11,14,13,1
9,1,16,13,14,15,1
9,2,5,5,8,5,1
9,2,9,8,1,9,1
9,6,5,7,2,9,1
9,6,5,12,5,1,0.5
9,6,5,12,5,5,0.5
9,6,5,12,9,6,0.66667
9,6,5,12,9,10,0.33333
9,6,5,16,5,5,1
9,6,7,5,6,5,1
9,6,7,5,14,5,1
9,6,9,12,5,5,0.5
9,6,9,12,5,10,0.5
9,6,9,12,9,10,1
9,6,11,6,5,5,1
9,6,11,6,13,6,1
9,6,11,10,5,10,1
9,6,11,10,9,6,0.5
9,6,11,10,9,10,0.5
9,6,11,10,13,12,1
9,6,11,14,5,10,1
9,6,13,16,9,10,1
9,6,13,24,1,5,1
9,6,15,2,13,10,1
9,6,15,6,9,10,1
9,6,15,10,9,10,1
9,6,15,14,13,16,1
9,6,20,13,14,7,1
9,7,11,15,9,16,1
9,8,1,9,2,5,1
9,8,1,9,6,5,1
9,8,5,5,6,5,0.5
9,8,5,5,6,9,0.5
9,8,5,10,1,20,1
9,8,7,5,14,15,1
9,8,9,6,5,12,1
9,8,9,6,13,24,1
9,8,9,10,5,12,1
9,8,9,10,9,12,0.66667
9,8,9,10,9,24,0.33333
9,8,13,6,15,22,1
9,8,13,10,15,10,1
9,8,13,24,23,15,1
9,8,22,5,16,1,1
9,10,3,5,10,5,1
9,10,5,7,6,5,1
9,10,5,7,10,5,1
9,10,5,12,5,10,1
9,10,5,12,9,6,0.33333
9,10,5,12,9,10,0.66667
9,10,7,10,5,5,0.5
9,10,7,10,5,10,0.5
9,10,7,10,9,10,1
9,10,9,8,5,5,1
9,10,9,8,9,6,0.33333
9,10,9,8,9,10,0.66667
9,10,9,8,13,10,1
9,10,9,8,22,5,1
9,10,9,12,5,10,1
9,10,9,12,9,1,0.04
9,10,9,12,9,6,0.08
9,10,9,12,9,10,0.8
9,10,9,12,9,14,0.08
9,10,9,12,13,6,0.2
9,10,9,12,13,10,0.4
9,10,9,12,13,14,0.2
9,10,9,12,13,32,0.2
9,10,9,16,13,14,1
9,10,9,16,22,5,1
9,10,9,16,30,28,1
9,10,9,24,9,6,1
9,10,11,1,14,9,1
9,10,11,6,9,6,1
9,10,11,6,13,6,1
9,10,11,10,5,10,1
9,10,11,10,9,6,0.125
9,10,11,10,9,10,0.8125
9,10,11,10,9,16,0.0625
9,10,11,10,13,2,0.5
9,10,11,10,13,12,0.5
9,10,11,10,22,7,1
9,10,11,14,9,1,0.33333
9,10,11,14,9,12,0.66667
9,10,11,14,13,16,1
9,10,15,2,9,10,1
9,10,15,10,5,10,0.5
9,10,15,10,5,14,0.5
9,10,15,10,9,10,1
9,10,15,14,5,5,1
9,10,15,14,9,6,0.33333
9,10,15,14,9,12,0.33333
9,10,15,14,9,16,0.33333
9,10,15,14,13,8,0.5
9,10,15,14,13,12,0.25
9,10,15,14,13,40,0.25
9,10,20,9,10,15,1
9,10,24,9,10,15,1
9,11,2,5,12,5,1
9,11,9,12,5,11,1
9,11,15,11,1,15,1
9,11,15,15,24,13,1
9,12,5,5,2,9,1
9,12,5,5,6,5,1
9,12,5,5,10,5,1
9,12,5,10,9,8,0.5
9,12,5,10,9,12,0.5
9,12,5,10,13,8,1
9,12,5,11,5,16,1
9,12,9,1,10,11,1
9,12,9,6,5,12,1
9,12,9,6,9,12,1
9,12,9,10,5,12,1
9,12,9,10,9,8,0.17857
9,12,9,10,9,12,0.78571
9,12,9,10,9,24,0.035714
9,12,9,10,20,9,1
9,12,9,11,9,12,1
9,12,9,14,15,14,1
9,12,9,14,24,9,1
9,12,13,6,15,14,1
9,12,13,10,1,11,1
9,12,13,10,11,10,0.66667
9,12,13,10,11,14,0.33333
9,12,13,14,7,14,1
9,12,13,14,11,10,1
9,12,13,14,15,10,1
9,12,13,32,13,10,1
9,12,22,24,18,24,1
9,14,1,20,9,6,1
9,14,7,5,6,9,1
9,14,11,10,5,10,1
9,14,11,10,13,24,1
9,14,11,10,22,3,1
9,14,11,14,13,12,1
9,14,11,14,22,24,1
9,14,15,10,13,24,1
9,14,15,14,1,14,1
9,14,15,14,5,5,1
9,14,15,14,13,24,1
9,14,20,1,22,15,1
9,14,20,13,14,20,1
9,14,24,1,18,24,1
9,14,24,9,10,9,1
9,14,24,14,20,22,1
9,16,1,9,2,9,1
9,16,1,9,10,15,1
9,16,5,5,6,5,1
9,16,5,10,5,1,1
9,16,5,10,9,8,0.5
9,16,5,10,9,12,0.5
9,16,9,6,5,16,1
9,16,9,10,15,14,1
9,16,9,11,15,11,1
9,16,9,18,15,14,1
9,16,13,10,11,10,0.5
9,16,13,10,11,14,0.5
9,16,13,14,11,14,1
9,16,13,14,15,6,0.25
9,16,13,14,15,10,0.25
9,16,13,14,15,14,0.5
9,16,13,14,24,13,1
9,16,22,5,12,9,1
9,16,22,5,28,9,1
9,16,30,28,22,5,1
9,18,15,10,13,16,1
9,18,15,14,13,16,1
9,18,24,14,24,5,1
9,18,28,40,22,28,1
9,19,7,15,23,7,1
9,20,5,5,2,9,1
9,22,3,16,13,7,1
9,22,3,22,5,12,1
9,22,11,14,13,16,1
9,22,11,22,16,13,1
9,22,15,14,18,3,1
9,22,15,18,24,9,1
9,22,16,40,40,30,1
9,22,24,18,32,22,1
9,24,1,5,6,5,1
9,24,1,14,9,12,1
9,24,9,6,5,12,1
9,24,9,6,9,12,1
9,24,9,22,11,22,1
9,24,14,24,13,22,1
9,24,18,9,24,22,1
9,24,22,1,16,13,1
9,24,40,40,40,36,1
9,32,5,32,5,32,1
10,1,5,12,5,10,1
10,1,7,6,9,6,1
10,1,11,7,9,7,1
10,1,20,22,24,9,1
10,3,5,10,5,12,1
10,5,1,12,1,5,1
10,5,1,12,9,10,1
10,5,5,6,11,6,1
10,5,5,12,5,5,0.5
10,5,5,12,5,10,0.5
10,5,5,12,9,6,0.5
10,5,5,12,9,10,0.5
10,5,7,6,5,5,0.75
10,5,7,6,5,10,0.25
10,5,7,10,5,10,1
10,5,7,14,5,5,0.66667
10,5,7,14,5,16,0.33333
10,5,10,7,5,6,0.33333
10,5,10,7,5,10,0.66667
10,5,10,7,10,9,1
10,5,10,11,6,13,1
10,5,10,11,10,9,1
10,5,10,15,2,9,1
10,5,12,5,5,2,0.33333
10,5,12,5,5,6,0.33333
10,5,12,5,5,10,0.33333
10,5,12,5,10,5,1
10,5,12,9,6,9,1
10,5,12,9,10,5,0.25
10,5,12,9,10,9,0.5
10,5,12,9,10,15,0.25
10,5,14,15,6,13,1
10,5,24,9,10,11,1
10,7,5,6,5,5,1
10,7,5,6,9,6,1
10,7,5,10,9,8,0.5
10,7,5,10,9,16,0.5
10,7,10,5,5,12,1
10,7,10,5,10,7,1
10,7,10,9,10,11,1
10,7,10,9,16,5,1
10,7,14,9,16,9,1
10,9,6,7,5,14,1
10,9,6,11,6,13,1
10,9,6,11,10,5,0.33333
10,9,6,11,10,9,0.33333
10,9,6,11,10,13,0.33333
10,9,6,11,14,5,1
10,9,6,15,6,9,1
10,9,6,15,10,9,1
10,9,8,5,5,6,1
10,9,8,7,5,14,1
10,9,8,9,6,5,1
10,9,8,9,10,5,0.25
10,9,8,9,10,9,0.75
10,9,8,13,6,15,1
10,9,8,13,10,15,1
10,9,8,22,5,16,1
10,9,10,3,5,10,1
10,9,10,7,10,5,0.66667
10,9,10,7,10,9,0.33333
10,9,10,11,1,14,1
10,9,10,11,6,13,1
10,9,10,11,10,5,0.10526
10,9,10,11,10,9,0.73684
10,9,10,11,10,13,0.10526
10,9,10,11,10,22,0.052632
10,9,10,11,14,9,0.75
10,9,10,11,14,13,0.25
10,9,10,15,2,9,1
10,9,10,15,10,5,0.5
10,9,10,15,10,9,0.5
10,9,12,5,10,9,1
10,9,12,9,1,10,1
10,9,12,9,6,5,0.5
10,9,12,9,6,9,0.5
10,9,12,9,10,5,0.047619
10,9,12,9,10,9,0.95238
10,9,12,9,14,15,0.5
10,9,12,9,14,24,0.5
10,9,12,13,6,15,1
10,9,12,13,10,11,1
10,9,12,13,14,11,0.5
10,9,12,13,14,15,0.5
10,9,12,13,32,13,1
10,9,16,1,9,10,1
10,9,16,5,5,6,1
10,9,16,5,10,5,0.5
10,9,16,5,10,9,0.5
10,9,16,9,10,15,1
10,9,16,13,10,11,1
10,9,16,13,14,11,0.2
10,9,16,13,14,15,0.6
10,9,16,13,14,24,0.2
10,9,16,22,5,12,0.5
10,9,16,22,5,28,0.5
10,9,16,30,28,22,1
10,9,20,5,5,2,1
10,9,24,1,5,6,1
10,9,24,1,14,9,1
10,9,24,9,6,5,0.5
10,9,24,9,6,9,0.5
10,11,1,14,9,12,1
10,11,6,5,5,6,1
